Category;Service;Price (HUF)
1. Consultations;Detailed examination, consultation, treatment plan and expected costs;10,000
1. Consultations;Follow-up examination (recommended every 6 months);5,000
1. Consultations;Focal disease screening (CT required);5,000
1. Consultations;Screening examination for pregnant women;10,000
1. Consultations;Panoramic X-ray;8,000
1. Consultations;Intraoral / small X-ray;2,000 – 5,000
1. Consultations;CBCT (3D imaging);20,000 – 30,000
2. Oral Hygiene and Periodontal Therapy;Ultrasonic tartar removal and polishing (per jaw);8,000
2. Oral Hygiene and Periodontal Therapy;Air-flow stain removal (per jaw);10,000
2. Oral Hygiene and Periodontal Therapy;Periodontal assessment;15,000
2. Oral Hygiene and Periodontal Therapy;Closed curettage (per quadrant);25,000 – 40,000
2. Oral Hygiene and Periodontal Therapy;Tooth splinting if mobile (per tooth);15,000
2. Oral Hygiene and Periodontal Therapy;Gingival reshaping / soft tissue surgery (gingivectomy, plastic surgery);15,000 – 50,000
2. Oral Hygiene and Periodontal Therapy;Crown lengthening;30,000 – 50,000
3. Conservative and Aesthetic Treatments;1-surface filling front;18,000
3. Conservative and Aesthetic Treatments;1-surface filling premolar;22,000
3. Conservative and Aesthetic Treatments;1-surface filling molar;25,000
3. Conservative and Aesthetic Treatments;2-surface filling front;22,000
3. Conservative and Aesthetic Treatments;2-surface filling premolar;26,000
3. Conservative and Aesthetic Treatments;2-surface filling molar;28,000
3. Conservative and Aesthetic Treatments;3-surface filling front;25,000
3. Conservative and Aesthetic Treatments;3-surface filling premolar;28,000
3. Conservative and Aesthetic Treatments;3-surface filling molar;30,000
3. Conservative and Aesthetic Treatments;4 or more surfaces;35,000
3. Conservative and Aesthetic Treatments;Composite build-up;40,000
3. Conservative and Aesthetic Treatments;Post build-up;55,000
3. Conservative and Aesthetic Treatments;Anterior tooth edge restoration;20,000
3. Conservative and Aesthetic Treatments;Fissure sealing;6,000
3. Conservative and Aesthetic Treatments;Temporary filling (short/long term);2,000 – 10,000
3. Conservative and Aesthetic Treatments;Pulp capping / lining;5,000 – 10,000
3. Conservative and Aesthetic Treatments;Aesthetic veneer (composite);70,000
3. Conservative and Aesthetic Treatments;Composite inlay;85,000
3. Conservative and Aesthetic Treatments;E.max pressed inlay;95,000
3. Conservative and Aesthetic Treatments;Fiber reinforcement;20,000
3. Conservative and Aesthetic Treatments;Bioblock-type root post;40,000 – 45,000
3. Conservative and Aesthetic Treatments;Internal tooth whitening (per session);15,000 – 20,000
3. Conservative and Aesthetic Treatments;Professional whitening;40,000 – 80,000
4. Pediatric Dentistry;Filling or fissure sealing of baby tooth;10,000
4. Pediatric Dentistry;Baby tooth extraction;5,000
4. Pediatric Dentistry;Baby tooth brushing / smoothing;3,000
4. Pediatric Dentistry;Baby tooth opening;5,000
5. Root Canal Treatment (Endodontics);Tooth opening (trepanation);10,000
5. Root Canal Treatment (Endodontics);Mechanical widening of canals (1-3 canals);15,000 – 25,000
5. Root Canal Treatment (Endodontics);Temporary root filling (Ca(OH)₂ based);12,000 – 16,000
5. Root Canal Treatment (Endodontics);Permanent root filling;15,000 – 30,000
5. Root Canal Treatment (Endodontics);Root filling removal (revision);10,000 / canal
5. Root Canal Treatment (Endodontics);Post removal;15,000
5. Root Canal Treatment (Endodontics);Short custom fiber post (SFRC);40,000
6. Fixed Prosthetics (crowns, bridges);Metal-ceramic crown;70,000 – 80,000
6. Fixed Prosthetics (crowns, bridges);Zirconia crown;85,000 – 100,000
6. Fixed Prosthetics (crowns, bridges);E.max pressed crown;110,000
6. Fixed Prosthetics (crowns, bridges);Full ceramic veneer;150,000 – 160,000
6. Fixed Prosthetics (crowns, bridges);Gradia / Solidex crown or inlay;15,000 – 20,000
6. Fixed Prosthetics (crowns, bridges);Temporary crown (clinic / lab);8,000 / 3,000
6. Fixed Prosthetics (crowns, bridges);Old crown removal;5,000
6. Fixed Prosthetics (crowns, bridges);Core build-up with composite;40,000
6. Fixed Prosthetics (crowns, bridges);Telescopic crown system;18,000
6. Fixed Prosthetics (crowns, bridges);Metal mesh integrated in acrylic denture;16,000
6. Fixed Prosthetics (crowns, bridges);Digital try-in on model;5,000 / tooth
7. Removable Prosthetics;Full acrylic denture;150,000 – 600,000
7. Removable Prosthetics;Flexible denture (Valplast system);50,000 – 450,000
7. Removable Prosthetics;Metal framework removable denture;130,000 – 300,000
7. Removable Prosthetics;Temporary acrylic prosthesis with clasps;25,000 – 100,000
7. Removable Prosthetics;Relining of dentures;12,000 – 28,000
7. Removable Prosthetics;Repair of dentures;3,000 – 22,000
7. Removable Prosthetics;Transparent clasp (per tooth);3,000
8. Oral Surgical Procedures;Simple tooth extraction (1 root);18,000
8. Oral Surgical Procedures;Simple tooth extraction (2 roots);20,000
8. Oral Surgical Procedures;Simple tooth extraction (3 roots);25,000
8. Oral Surgical Procedures;Complicated extraction;40,000
8. Oral Surgical Procedures;Wisdom tooth extraction (non-surgical);20,000 – 30,000
8. Oral Surgical Procedures;Surgical tooth extraction;40,000 – 60,000
8. Oral Surgical Procedures;Abscess drainage / tissue removal;30,000
8. Oral Surgical Procedures;Sinus closure / cyst removal;30,000
8. Oral Surgical Procedures;Treatment of pericoronitis;15,000
8. Oral Surgical Procedures;Post-operative treatment of inflamed wound;15,000
